Utility Level Data - States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utility Characteristics,,,,,,Photovoltaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,All Technologies,,,,,,,,,,,,,,
,,,,,,Capacity MW,,,,,,Customers,,,,,Storage Capacity (MW),,,,,Storage Customers,,,,,Virtual Capacity (MW),,,,,Virtual Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,
Year,Month,State,Utility Number,Utility Name,Data Status,Type,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total
2020,5,IA,12341,MidAmerican Energy Co,Preliminary,AC,6.275,10.895,0.502,.,17.672,781,297,7,.,"1,085",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,187.204,312.958,0.000,.,500.162,0.365,1.173,0.006,.,1.544,43,27,1,.,71,0.398,31.837,0.000,.,32.235,.,.,2.000,.,2.000,.,.,1,.,1,.,.,0.000,.,0.000,6.640,12.068,2.508,0.000,21.216,824,324,9,0,"1,157",187.602,344.795,0.000,0.000,532.397
2020,5,IA,99999,Adjustment 2020,Preliminary,,13.918,7.583,1.315,.,22.816,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.918,7.583,1.315,.,22.816,.,.,.,.,.,.,.,.,.,.
2020,5,ID,9187,City of Idaho Falls - (ID),Preliminary,AC,0.283,0.107,.,.,0.390,44,5,.,.,49,0.000,0.000,.,.,0.000,0,0,.,.,0,0.000,0.000,.,.,0.000,0,0,.,.,0,4.268,0.000,.,.,4.268,0.000,0.003,.,.,0.003,0,1,.,.,1,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.283,0.110,NM,0.000,0.393,44,6,0,0,50,4.268,0.000,0.000,0.000,4.268
2020,5,ID,9191,Idaho Power Co,Preliminary,DC,41.153,4.319,3.118,.,48.590,"5,542",203,40,.,"5,785",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.131,0.030,0.040,.,0.201,34,5,1,.,40,.,.,.,.,0.000,0.073,0.085,.,.,0.158,7,4,.,.,11,.,.,.,.,0.000,41.357,4.434,3.158,0.000,48.949,"5,583",212,41,0,"5,836",0.000,0.000,0.000,0.000,0.000
2020,5,ID,10454,Kootenai Electric Cooperative,Preliminary,DC,0.235,.,.,.,0.235,28,.,.,.,28,.,.,.,.,0.000,.,.,.,.,0,0.052,.,.,.,0.052,42,.,.,.,42,.,.,.,.,0.000,0.018,.,.,.,0.018,5,.,.,.,5,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.305,NM,NM,0.000,0.305,75,0,0,0,75,0.000,0.000,0.000,0.000,0.000
2020,5,ID,11273,Lower Valley Energy Inc,Preliminary,AC,0.022,.,.,.,0.022,2,.,.,.,2,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.002,.,.,.,0.002,1,.,.,.,1,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.024,NM,NM,0.000,0.024,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000
2020,5,ID,14354,PacifiCorp,Preliminary,DC,8.816,0.654,0.000,0.000,9.470,"1,204",38,0,0,"1,242",0.066,0.026,0.000,0.000,0.092,7,1,0,0,8,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.225,0.057,0.000,0.000,0.282,66,8,0,0,74,.,.,.,.,0.000,0.008,0.000,0.000,0.000,0.008,2,0,0,0,2,.,.,.,.,0.000,9.049,0.711,NM,0.000,9.760,"1,272",46,0,0,"1,318",0.000,0.000,0.000,0.000,0.000
2020,5,ID,20169,Avista Corp,Preliminary,AC,0.507,0.242,.,.,0.749,83,19,.,.,102,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.013,0.002,.,.,0.015,4,1,.,.,5,.,.,.,.,0.000,0.006,0.065,.,.,0.071,2,1,.,.,3,.,.,.,.,0.000,0.526,0.309,NM,0.000,0.835,89,21,0,0,110,0.000,0.000,0.000,0.000,0.000
2020,5,ID,99999,Adjustment 2020,Preliminary,,-7.999,-0.816,-0.544,0.000,-9.359,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-0.009,.,.,.,-0.009,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-8.008,-0.816,-0.544,0.000,-9.368,.,.,.,.,.,.,.,.,.,.
2020,5,IL,4110,Commonwealth Edison Co,Preliminary,AC,80.671,58.003,.,.,138.674,"11,274",432,.,.,"11,706",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.201,2.329,.,.,2.530,33,11,.,.,44,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,80.872,60.332,NM,0.000,141.204,"11,307",443,0,0,"11,750",0.000,0.000,0.000,0.000,0.000
2020,5,IL,12341,MidAmerican Energy Co,Preliminary,AC,1.004,2.052,.,.,3.056,120,41,.,.,161,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,31.493,36.490,.,.,67.983,0.002,0.620,.,.,0.622,1,2,.,.,3,.,.,.,.,0.000,.,1.200,.,.,1.200,.,1,.,.,1,.,.,.,.,0.000,1.006,3.872,NM,0.000,4.878,121,44,0,0,165,31.493,36.490,0.000,0.000,67.983
2020,5,IL,13032,Mt Carmel Public Utility Co,Preliminary,AC,0.247,0.093,.,.,0.340,13,5,.,.,18,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,11.001,8.193,.,.,19.194,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.247,0.093,NM,0.000,0.340,13,5,0,0,18,11.001,8.193,0.000,0.000,19.194
2020,5,IL,56697,Ameren Illinois Company,Preliminary,AC,30.148,38.903,.,.,69.051,"3,096",691,.,.,"3,787",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.355,0.135,.,.,0.490,73,22,.,.,95,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,30.503,39.038,NM,0.000,69.541,"3,169",713,0,0,"3,882",0.000,0.000,0.000,0.000,0.000
2020,5,IL,99999,Adjustment 2020,Preliminary,,18.735,7.136,.,.,25.871,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18.735,7.136,.,.,25.871,.,.,.,.,.,.,.,.,.,.
2020,5,IN,9273,Indianapolis Power & Light Co,Preliminary,AC,2.137,1.890,.,.,4.027,324,30,.,.,354,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,125.775,63.604,.,.,189.379,.,0.050,.,.,0.050,.,1,.,.,1,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,2.137,1.940,NM,0.000,4.077,324,31,0,0,355,125.775,63.604,0.000,0.000,189.379
2020,5,IN,9324,Indiana Michigan Power Co,Preliminary,AC,4.442,8.532,1.430,0.000,14.404,503,92,5,0,600,0.081,0.002,0.000,0.000,0.083,12,1,0,0,13,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,329.792,730.311,122.656,0.000,"1,182.759",0.139,0.034,0.000,0.000,0.173,34,7,0,0,41,10.284,0.187,0.000,0.000,10.471,0.000,0.240,0.000,0.000,0.240,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,4.581,8.806,1.430,0.000,14.817,537,100,5,0,642,340.076,730.498,122.656,0.000,"1,193.230"
2020,5,IN,13756,Northern Indiana Pub Serv Co,Preliminary,AC,3.751,19.839,.,.,23.590,427,113,.,.,540,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,316.028,"1,502.609",.,.,"1,818.637",0.105,1.829,.,.,1.934,25,7,.,.,32,0.877,144.464,.,.,145.341,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,3.856,21.668,NM,0.000,25.524,452,120,0,0,572,316.905,"1,647.073",0.000,0.000,"1,963.978"
2020,5,IN,15470,"Duke Energy Indiana, LLC",Preliminary,AC,21.616,17.486,.,.,39.102,"1,397",160,.,.,"1,557",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.977,1.210,0.002,.,2.189,25,4,1,.,30,.,.,.,.,0.000,0.867,0.069,0.744,.,1.680,3,5,1,.,9,.,.,.,.,0.000,23.460,18.765,0.746,0.000,42.971,"1,425",169,2,0,"1,596",0.000,0.000,0.000,0.000,0.000
2020,5,IN,17633,Southern Indiana Gas & Elec Co,Preliminary,AC,6.030,9.716,.,.,15.746,573,87,.,.,660,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,0.000,0.000,.,.,0.000,0.014,0.002,.,.,0.016,2,1,.,.,3,0.000,0.000,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,6.044,9.718,NM,0.000,15.762,575,88,0,0,663,0.000,0.000,0.000,0.000,0.000
2020,5,IN,99999,Adjustment 2020,Preliminary,,12.736,1.035,.,.,13.771,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.736,1.035,.,.,13.771,.,.,.,.,.,.,.,.,.,.
2020,5,KS,5860,Empire District Electric Co,Preliminary,DC,0.220,0.250,.,.,0.470,23,10,.,.,33,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,5.966,4.542,.,.,10.508,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.220,0.250,NM,0.000,0.470,23,10,0,0,33,5.966,4.542,0.000,0.000,10.508
2020,5,KS,9996,City of Kansas City - (KS),Preliminary,AC,0.497,0.295,0.000,0.000,0.792,73,4,0,0,77,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,42.018,7.318,0.000,0.000,49.336,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.497,0.295,NM,0.000,0.792,73,4,0,0,77,42.018,7.318,0.000,0.000,49.336
2020,5,KS,10000,Evergy Metro,Preliminary,DC,3.575,3.266,.,.,6.841,413,55,.,.,468,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,238.288,144.930,.,.,383.218,0.014,0.022,.,.,0.036,5,3,.,.,8,0.664,0.223,.,.,0.887,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,3.589,3.288,NM,0.000,6.877,418,58,0,0,476,238.952,145.153,0.000,0.000,384.105
2020,5,KS,10005,"Evergy Kansas South, Inc",Preliminary,AC,1.681,2.103,.,.,3.784,246,52,.,.,298,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.043,1.257,.,.,1.300,9,5,.,.,14,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,1.724,3.360,NM,0.000,5.084,255,57,0,0,312,0.000,0.000,0.000,0.000,0.000
2020,5,KS,22500,"Evergy Kansas Central, Inc",Preliminary,AC,4.885,3.827,.,.,8.712,679,103,.,.,782,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.116,0.470,.,.,0.586,29,13,.,.,42,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,5.001,4.297,NM,0.000,9.298,708,116,0,0,824,0.000,0.000,0.000,0.000,0.000
2020,5,KS,99999,Adjustment 2020,Preliminary,,6.265,0.322,.,.,6.587,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.265,0.322,.,.,6.587,.,.,.,.,.,.,.,.,.,.
2020,5,KY,9964,Kenergy Corp,Preliminary,AC,2.533,0.487,0.000,0.000,3.020,195,26,0,0,221,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,2.533,0.487,NM,0.000,3.020,195,26,0,0,221,0.000,0.000,0.000,0.000,0.000
2020,5,KY,10171,Kentucky Utilities Co,Preliminary,DC,2.779,1.134,0.039,0.000,3.952,331,82,2,0,415,0.214,0.000,0.000,0.000,0.214,7,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,47.506,24.609,0.000,0.000,72.115,0.009,0.002,0.000,0.000,0.011,4,1,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.030,0,0,1,0,1,0.000,0.000,0.000,0.000,0.000,2.788,1.136,0.069,0.000,3.993,335,83,3,0,421,47.506,24.609,0.000,0.000,72.115
2020,5,KY,11249,Louisville Gas & Electric Co,Preliminary,DC,3.388,0.766,0.000,0.000,4.154,482,53,0,0,535,0.035,0.000,0.000,0.000,0.035,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,57.970,77.192,0.000,0.000,135.162,0.008,0.006,0.000,0.000,0.014,3,2,0,0,5,0.003,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,3.396,0.772,NM,0.000,4.168,485,55,0,0,540,57.973,77.192,0.000,0.000,135.165
2020,5,KY,17564,South Kentucky Rural E C C,Preliminary,AC,0.199,0.082,.,.,0.281,28,4,.,.,32,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,15.059,4.425,.,.,19.484,0.001,.,.,.,0.001,1,.,.,.,1,0.083,.,.,.,0.083,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.200,0.082,NM,0.000,0.282,29,4,0,0,33,15.142,4.425,0.000,0.000,19.567
2020,5,KY,19446,Duke Energy Kentucky,Preliminary,AC,1.104,0.264,0.019,0.000,1.387,76,1,2,0,79,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,1.104,0.264,0.019,0.000,1.387,76,1,2,0,79,0.000,0.000,0.000,0.000,0.000
2020,5,KY,22053,Kentucky Power Co,Preliminary,AC,0.200,0.171,0.000,0.000,0.371,25,9,0,0,34,0.012,0.000,0.000,0.000,0.012,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,24.812,19.087,0.000,0.000,43.899,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.005,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.205,0.171,NM,0.000,0.376,26,9,0,0,35,24.812,19.087,0.000,0.000,43.899
2020,5,KY,49998,City of Berea Municipal Utility,Preliminary,AC,0.013,0.261,0.000,0.000,0.274,6,8,0,0,14,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.726,3.931,0.000,0.000,4.657,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.013,0.261,NM,0.000,0.274,6,8,0,0,14,0.726,3.931,0.000,0.000,4.657
2020,5,KY,99999,Adjustment 2020,Preliminary,,4.205,0.763,-0.007,0.000,4.961,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.000,0.000,0.000,0.000,0.000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.205,0.763,-0.007,0.000,4.961,.,.,.,.,.,.,.,.,.,.
2020,5,LA,3265,Cleco Power LLC,Preliminary,AC,17.696,1.357,.,.,19.053,"3,723",128,.,.,"3,851",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.010,.,.,.,0.010,4,.,.,.,4,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,17.706,1.357,NM,0.000,19.063,"3,727",128,0,0,"3,855",0.000,0.000,0.000,0.000,0.000
2020,5,LA,11241,Entergy Louisiana LLC,Preliminary,DC,68.411,5.332,0.099,.,73.842,"11,197",542,5,.,"11,744",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,0.025,.,.,0.025,.,1,.,.,1,.,.,.,.,0.000,68.411,5.357,0.099,0.000,73.867,"11,197",543,5,0,"11,745",0.000,0.000,0.000,0.000,0.000
2020,5,LA,13478,"Entergy New Orleans, LLC",Preliminary,DC,44.405,1.395,0.012,.,45.812,"8,317",56,2,.,"8,375",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,44.405,1.395,0.012,0.000,45.812,"8,317",56,2,0,"8,375",0.000,0.000,0.000,0.000,0.000
2020,5,LA,17698,Southwestern Electric Power Co,Preliminary,AC,8.072,0.411,0.006,0.000,8.489,"1,402",113,1,0,"1,516",0.127,0.000,0.000,0.000,0.127,23,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,398.710,14.266,0.402,0.000,413.378,0.003,0.000,0.000,0.000,0.003,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,8.075,0.411,0.006,0.000,8.492,"1,403",113,1,0,"1,517",398.710,14.266,0.402,0.000,413.378
2020,5,LA,99999,Adjustment 2020,Preliminary,,2.941,-0.381,-0.019,.,2.540,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.941,-0.381,-0.019,.,2.540,.,.,.,.,.,.,.,.,.,.
2020,5,MA,6374,Fitchburg Gas & Elec Light Co,Preliminary,AC,11.368,2.068,0.991,.,14.427,"1,703",29,5,.,"1,737",.,.,.,.,0.000,.,.,.,.,0,0.177,10.011,.,.,10.188,19,26,.,.,45,360.934,"1,638.526",.,.,"1,999.460",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.002,.,.,.,0.002,2,.,.,.,2,.,.,.,.,0.000,11.547,12.079,0.991,0.000,24.617,"1,724",55,5,0,"1,784",360.934,"1,638.526",0.000,0.000,"1,999.460"
2020,5,MA,8774,City of Holyoke - (MA),Preliminary,DC,0.050,0.003,.,.,0.053,9,2,.,.,11,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.050,0.003,NM,0.000,0.053,9,2,0,0,11,0.000,0.000,0.000,0.000,0.000
2020,5,MA,11804,Massachusetts Electric Co,Preliminary,AC,336.780,672.281,0.023,.,"1,009.084","52,668","2,085",1,.,"54,754",0.037,.,.,.,0.037,4,.,.,.,4,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.174,20.437,.,.,20.611,27,22,.,.,49,.,.,.,.,0.000,0.169,3.290,.,.,3.459,66,22,.,.,88,.,.,.,.,0.000,337.123,696.008,0.023,0.000,"1,033.154","52,761","2,129",1,0,"54,891",0.000,0.000,0.000,0.000,0.000
2020,5,MA,13206,Nantucket Electric Co,Preliminary,AC,0.560,0.926,.,.,1.486,76,16,.,.,92,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.001,0.400,.,.,0.401,1,2,.,.,3,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.561,1.326,NM,0.000,1.887,77,18,0,0,95,0.000,0.000,0.000,0.000,0.000
2020,5,MA,15748,Town of Reading - (MA),Preliminary,AC,0.979,2.135,.,.,3.114,137,17,.,.,154,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,72.290,61.992,.,.,134.282,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.010,.,.,.,0.010,1,.,.,.,1,.,.,.,.,0.000,0.989,2.135,NM,0.000,3.124,138,17,0,0,155,72.290,61.992,0.000,0.000,134.282
2020,5,MA,54913,NSTAR Electric Company,Preliminary,AC,308.124,207.361,53.894,.,569.379,"43,318","2,269",208,.,"45,795",.,.,.,.,0.000,.,.,.,.,0,0.095,380.396,10.966,.,391.457,3,460,11,.,474,"6,577.703","30,945.765",457.062,.,"37,980.530",0.271,36.904,2.867,.,40.042,38,49,8,.,95,6.095,"4,061.458",.,.,"4,067.553",0.874,24.972,.,.,25.846,3,15,.,.,18,.,.,.,.,0.000,309.364,649.633,67.727,0.000,"1,026.724","43,362","2,793",227,0,"46,382","6,583.798","35,007.223",457.062,0.000,"42,048.083"
2020,5,MA,99999,Adjustment 2020,Preliminary,,11.575,5.762,9.049,.,26.387,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11.575,5.762,9.049,.,26.387,.,.,.,.,.,.,.,.,.,.
2020,5,MD,1167,Baltimore Gas & Electric Co,Preliminary,AC,258.154,98.074,0.000,0.000,356.228,"33,068",691,0,0,"33,759",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.054,0.010,0.000,0.000,0.064,18,3,0,0,21,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,258.208,98.084,NM,0.000,356.292,"33,086",694,0,0,"33,780",0.000,0.000,0.000,0.000,0.000
2020,5,MD,5027,Delmarva Power,Preliminary,AC,43.725,40.918,2.584,0.000,87.227,"4,644",193,2,0,"4,839",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.053,0.812,0.000,0.000,0.865,14,4,0,0,18,0.000,0.000,0.000,0.000,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,43.778,41.730,2.584,0.000,88.092,"4,658",197,2,0,"4,857",0.000,0.000,0.000,0.000,0.000
2020,5,MD,15263,The Potomac Edison Company,Preliminary,AC,49.778,17.759,13.636,0.000,81.173,"5,683",127,11,0,"5,821",1.448,0.000,0.000,0.000,1.448,75,0,0,0,75,0.105,2.410,0.000,0.000,2.515,4,5,0,0,9,0.000,0.000,0.000,0.000,0.000,0.095,0.023,0.000,0.000,0.118,28,6,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,49.978,20.192,13.636,0.000,83.806,"5,715",138,11,0,"5,864",0.000,0.000,0.000,0.000,0.000
2020,5,MD,15270,Potomac Electric Power Co,Preliminary,AC,179.463,42.378,.,.,221.841,"22,334",222,.,.,"22,556",.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.016,0.002,.,.,0.018,1,1,.,.,2,.,.,.,.,0.000,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,179.479,42.380,NM,0.000,221.859,"22,335",223,0,0,"22,558",0.000,0.000,0.000,0.000,0.000
2020,5,MD,17637,Southern Maryland Elec Coop Inc,Preliminary,AC,54.966,4.660,0.000,0.000,59.626,"6,308",53,0,0,"6,361",0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,"3,833.604",208.565,0.000,0.000,"4,042.169",0.020,0.016,0.000,0.000,0.036,3,3,0,0,6,0.628,0.520,0.000,0.000,1.148,0.000,0.320,0.000,0.000,0.320,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,54.986,4.996,NM,0.000,59.982,"6,311",57,0,0,"6,368","3,834.232",209.085,0.000,0.000,"4,043.317"
2020,5,MD,99999,Adjustment 2020,Preliminary,,14.917,12.711,2.044,.,29.672,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14.917,12.711,2.044,.,29.672,.,.,.,.,.,.,.,.,.,.
2020,5,ME,1179,Versant Power,Preliminary,AC,4.901,5.877,0.026,0.000,10.804,794,116,1,0,911,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,.,.,.,.,0,.,.,.,.,0.000,0.336,0.182,0.600,0.000,1.118,95,17,1,0,113,.,.,.,.,0.000,0.000,0.280,0.000,0.000,0.280,0,4,0,0,4,.,.,.,.,0.000,5.237,6.339,0.626,0.000,12.202,889,137,2,0,"1,028",0.000,0.000,0.000,0.000,0.000
